"name","sex","count","year","rank","proportion","length"
"Heather","F",18980,1987,9,0.0109207177753957,7
"Elizabeth","F",18602,1987,10,0.0107032240283409,9
"Michael","M",63638,1987,1,0.0341075482740952,7
"Christopher","M",54476,1987,2,0.0291970646434459,11
"Matthew","M",46473,1987,3,0.0249077609438076,7
"Joshua","M",39991,1987,4,0.0214336554107505,6
"David","M",36776,1987,5,0.0197105376556166,5
"Andrew","M",36199,1987,6,0.0194012875950529,6
"Daniel","M",35857,1987,7,0.0192179885990168,6
"James","M",32631,1987,8,0.017488975262139,5
"Justin","M",31491,1987,9,0.0168779786086856,6
"Robert","M",30230,1987,10,0.0162021305560498,6
"Jessica","F",51532,1988,1,0.0289509684124777,7
"Ashley","F",49963,1988,2,0.0280694953580809,6
"Amanda","F",39451,1988,3,0.0221637944353151,6
"Sarah","F",28358,1988,4,0.0159316844337701,5
"Jennifer","F",27886,1988,5,0.0156665121701147,8
"Brittany","F",26814,1988,6,0.0150642565204567,8
"Stephanie","F",22832,1988,7,0.0128271464486861,9
"Samantha","F",20697,1988,8,0.0116276914001601,8
"Nicole","F",20311,1988,9,0.0114108344218318,6
"Elizabeth","F",20028,1988,10,0.0112518434247672,9
"Michael","M",64117,1988,1,0.0335206016006157,7
"Christopher","M",52980,1988,2,0.0276981373551572,11
"Matthew","M",45868,1988,3,0.0239799577992894,7
"Joshua","M",42645,1988,4,0.0222949616366682,6
"Andrew","M",35727,1988,5,0.0186782059888204,6
"David","M",35305,1988,6,0.0184575828486944,5
"Justin","M",35035,1988,7,0.0183164258633057,6
"Daniel","M",34685,1988,8,0.01813344458595,6
"James","M",32493,1988,9,0.0169874589860537,5
"Robert","M",30309,1988,10,0.0158456558153541,6
"Jessica","F",47885,1989,1,0.0259796275448614,7
"Ashley","F",47585,1989,2,0.0258168649205854,6
"Brittany","F",37787,1989,3,0.0205010376117298,8
"Amanda","F",36827,1989,4,0.0199801972140464,6
"Sarah","F",27790,1989,5,0.015077244428771,5
"Samantha","F",24790,1989,6,0.0134496181860106,8
"Jennifer","F",23995,1989,7,0.013018297231679,8
"Stephanie","F",22768,1989,8,0.01235259809839,9
"Lauren","F",21063,1989,9,0.0114275638504211,6
"Elizabeth","F",20293,1989,10,0.0110098064481126,9
"Michael","M",65378,1989,1,0.032687659805948,7
"Christopher","M",53180,1989,2,0.026588909854696,11
"Matthew","M",45374,1989,3,0.0226860698711353,7
"Joshua","M",44086,1989,4,0.0220420962740528,6
"David","M",35210,1989,5,0.0176042782245928,5
"Daniel","M",34992,1989,6,0.0174952826934096,6
"Andrew","M",34809,1989,7,0.0174037864447558,6
"Justin","M",32842,1989,8,0.0164203267666026,6
"James","M",32695,1989,9,0.016346829779979,5
"Robert","M",30064,1989,10,0.0150313837132678,6
"Jessica","F",46470,1990,1,0.0244861569169046,7
"Ashley","F",45553,1990,2,0.0240029676358028,6
"Brittany","F",36534,1990,3,0.0192506403443554,8
"Amanda","F",34405,1990,4,0.0181288192108049,6
"Samantha","F",25865,1990,5,0.013628888501307,8
"Sarah","F",25810,1990,6,0.0135999076829203,5
"Stephanie","F",24859,1990,7,0.0130988029868158,9
"Jennifer","F",22219,1990,8,0.0117077237042544,8
"Elizabeth","F",20742,1990,9,0.010929456999579,9
"Lauren","F",20499,1990,10,0.0108014144747069,6
"Michael","M",65275,1990,1,0.0318001697308178,7
"Christopher","M",52331,1990,2,0.0254942119062953,11
"Matthew","M",44794,1990,3,0.02182239452964,7
"Joshua","M",43216,1990,4,0.0210536366922562,6
"Daniel","M",33809,1990,5,0.0164708071762424,6
"David","M",33739,1990,6,0.0164367051175498,5
"Andrew","M",33653,1990,7,0.0163948083025846,6
"James","M",32344,1990,8,0.0157570998050337,5
"Justin","M",30635,1990,9,0.014924522400668,6
"Joseph","M",30124,1990,10,0.0146755773722123,6
"Ashley","F",43482,1991,1,0.0231967218799363,6
"Jessica","F",43394,1991,2,0.0231497757522183,7
"Brittany","F",29090,1991,3,0.0155188960831459,8
"Amanda","F",28887,1991,4,0.01541059990216,6
"Samantha","F",25645,1991,5,0.0136810618787307,8
"Sarah","F",25228,1991,6,0.0134586012507942,5
"Stephanie","F",22771,1991,7,0.0121478440257585,9
"Jennifer","F",20671,1991,8,0.0110275387052151,8
"Elizabeth","F",20390,1991,9,0.0108776311837519,9
"Emily","F",20308,1991,10,0.0108338859283783,5
"Michael","M",60783,1991,1,0.0300977012888687,7
"Christopher","M",47096,1991,2,0.0233203583222375,11
"Matthew","M",41632,1991,3,0.0206147689330599,7
"Joshua","M",41216,1991,4,0.0204087796969879,6
"Andrew","M",31525,1991,5,0.0156101217960875,6
"Daniel","M",30913,1991,6,0.0153070799391738,6
"James","M",30502,1991,7,0.015103566535266,5
"David","M",30415,1991,8,0.0150604870556067,5
"Joseph","M",29836,1991,9,0.0147737856909775,6
"John","M",27798,1991,10,0.0137646365007975,4
"Ashley","F",38452,1992,1,0.0208594741299014,6
"Jessica","F",38352,1992,2,0.0208052260436382,7
"Amanda","F",25034,1992,3,0.0135804659151137,6
"Brittany","F",24975,1992,4,0.0135484595442184,8
"Sarah","F",24633,1992,5,0.0133629310891985,5
"Samantha","F",24403,1992,6,0.0132381604907933,8
"Emily","F",21831,1992,7,0.0118428997121054,5
"Stephanie","F",19668,1992,8,0.0106695136062338,9
"Elizabeth","F",19029,1992,9,0.0103228683350123,9
"Megan","F",17844,1992,10,0.00968002851279414,5
"Michael","M",54384,1992,1,0.0272397785716146,7
"Christopher","M",42460,1992,2,0.0212673028491975,11
"Matthew","M",37731,1992,3,0.0188986482289937,7
"Joshua","M",36213,1992,4,0.0181383146038151,6
"Andrew","M",30534,1992,5,0.0152938253696985,6
"Brandon","M",29618,1992,6,0.0148350206261783,7
"Daniel","M",29144,1992,7,0.0145976041977629,6
"Tyler","M",28792,1992,8,0.0144212949513447,5
"James","M",28502,1992,9,0.014276040174466,5
"David","M",28405,1992,10,0.0142274549559928,5
"Jessica","F",34987,1993,1,0.0193457811632572,7
"Ashley","F",34847,1993,2,0.0192683692856211,6
"Sarah","F",24248,1993,3,0.0134077372065813,5
"Samantha","F",23666,1993,4,0.0130859249724082,8
"Emily","F",23593,1993,5,0.0130455602076408,5
"Brittany","F",21728,1993,6,0.0120143234091306,8
"Taylor","F",21265,1993,7,0.0117583112709482,6
"Amanda","F",20809,1993,8,0.0115061697266476,6
"Elizabeth","F",17555,1993,9,0.00970689651359021,9
"Stephanie","F",17183,1993,10,0.00950120209587129,9
"Michael","M",49551,1993,1,0.0252748553164879,7
"Christopher","M",38229,1993,2,0.0194997566929833,11
"Matthew","M",35769,1993,3,0.0182449657890952,7
"Joshua","M",33575,1993,4,0.01712585552766,6
"Tyler","M",29797,1993,5,0.0151987823427456,5
"Brandon","M",28736,1993,6,0.0146575900057435,7
"Daniel","M",28674,1993,7,0.0146259651943447,6
"Nicholas","M",28108,1993,8,0.0143372612709298,8
"Jacob","M",27477,1993,9,0.0140154023033064,5
"Andrew","M",27314,1993,10,0.0139322596539838,6
"Jessica","F",32117,1994,1,0.0179908625665478,7
"Ashley","F",30278,1994,2,0.0169607166544177,6
"Emily","F",24148,1994,3,0.0135268969473175,5
"Samantha","F",22817,1994,4,0.0127813155394626,8
"Sarah","F",22281,1994,5,0.0124810663774715,5
"Taylor","F",20731,1994,6,0.0116128085396239,6
"Brittany","F",18899,1994,7,0.0105865837919228,8
"Amanda","F",18715,1994,8,0.0104835131840751,6
"Elizabeth","F",16778,1994,9,0.00939847096993923,9
"Megan","F",16578,1994,10,0.00928643770053955,5
"Michael","M",44462,1994,1,0.0230216438246934,7
"Christopher","M",34797,1994,2,0.0180172763296265,11
"Matthew","M",33646,1994,3,0.017421308715884,7
"Joshua","M",31372,1994,4,0.0162438713973344,6
"Tyler","M",30477,1994,5,0.0157804560938595,5
"Brandon","M",29485,1994,6,0.0152668158915722,7
"Jacob","M",29409,1994,7,0.0152274644244615,5
"Daniel","M",28056,1994,8,0.0145269047533983,6
"Nicholas","M",27760,1994,9,0.0143736411446513,8
"Andrew","M",26006,1994,10,0.0134654507063329,6
"Jessica","F",27935,1995,1,0.0158901257672027,7
"Ashley","F",26603,1995,2,0.0151324508961838,6
"Emily","F",24378,1995,3,0.0138668153195943,5
"Samantha","F",21646,1995,4,0.012312785479036,8
"Sarah","F",21369,1995,5,0.0121552209600628,5
"Taylor","F",20427,1995,6,0.0116193878305584,6
"Hannah","F",17012,1995,7,0.00967685052986047,6
"Brittany","F",16476,1995,8,0.00937196034152252,8
"Amanda","F",16345,1995,9,0.00929744426937276,6
"Elizabeth","F",16185,1995,10,0.00920643227285397,9
"Michael","M",41404,1995,1,0.0217575569990294,7
"Matthew","M",32874,1995,2,0.0172750924738212,7
"Christopher","M",32672,1995,3,0.0171689426691211,11
"Jacob","M",31124,1995,4,0.0163554778291419,5
"Joshua","M",30715,1995,5,0.0161405507493283,6
"Nicholas","M",29156,1995,6,0.0153213054744397,8
"Tyler","M",29154,1995,7,0.0153202544862744,5
"Brandon","M",26903,1995,8,0.0141373673061754,7
"Daniel","M",26709,1995,9,0.0140354214541367,6
"Austin","M",25905,1995,10,0.0136129242116669,6
"Emily","F",25150,1996,1,0.0143520410143098,5
"Jessica","F",24192,1996,2,0.0138053509430689,7
"Ashley","F",23676,1996,3,0.0135108915727554,6
"Sarah","F",21029,1996,4,0.0120003606556629,5
"Samantha","F",20545,1996,5,0.0117241623315704,8
"Taylor","F",19151,1996,6,0.0109286655055685,6
"Hannah","F",18594,1996,7,0.0106108091697844,6
"Alexis","F",16588,1996,8,0.00946606983480601,6
"Rachel","F",16110,1996,9,0.00919329545687996,6
"Elizabeth","F",15990,1996,10,0.00912481653355125,9
"Michael","M",38364,1996,1,0.0202603789288679,7
"Matthew","M",32072,1996,2,0.016937516239356,7
"Jacob","M",31918,1996,3,0.01685618743227,5
"Christopher","M",30901,1996,4,0.0163191004400205,11
"Joshua","M",29168,1996,5,0.0154038873057351,6
"Nicholas","M",27718,1996,6,0.0146381290571984,8
"Tyler","M",26954,1996,7,0.0142346536765902,5
"Brandon","M",25846,1996,8,0.0136495087528808,7
"Austin","M",25659,1996,9,0.0135507523442765,6
"Andrew","M",25231,1996,10,0.0133247216336739,6
"Emily","F",25731,1997,1,0.0147882454971744,5
"Jessica","F",21043,1997,2,0.0120939353308088,7
"Ashley","F",20895,1997,3,0.0120088760508126,6
"Sarah","F",20694,1997,4,0.0118933563529799,5
"Hannah","F",20588,1997,5,0.011832435517307,6
"Samantha","F",20169,1997,6,0.0115916257989394,8
"Taylor","F",19503,1997,7,0.0112088590389566,6
"Alexis","F",17171,1997,8,0.00986860065415184,6
"Elizabeth","F",15415,1997,9,0.00885938379149442,9
"Madison","F",15187,1997,10,0.00872834652231111,7
"Michael","M",37545,1997,1,0.019924917370898,7
"Jacob","M",34145,1997,2,0.0181205567620006,5
"Matthew","M",31512,1997,3,0.0167232386786986,7
"Christopher","M",29101,1997,4,0.0154437347292716,11
"Joshua","M",28282,1997,5,0.015009096100246,6
"Nicholas","M",27257,1997,6,0.0144651344460931,8
"Brandon","M",25193,1997,7,0.0133697814176331,7
"Andrew","M",25191,1997,8,0.0133687200290396,6
"Austin","M",25117,1997,9,0.0133294486510812,6
"Tyler","M",24877,1997,10,0.0132020820198649,5
"Emily","F",26179,1998,1,0.0148232662825758,5
"Hannah","F",21374,1998,2,0.0121025437764534,6
"Samantha","F",20192,1998,3,0.0114332630267684,8
"Sarah","F",19873,1998,4,0.011252636496185,5
"Ashley","F",19871,1998,5,0.0112515040414478,6
"Alexis","F",19778,1998,6,0.0111988448961681,6
"Taylor","F",18572,1998,7,0.0105159746896366,6
"Jessica","F",18233,1998,8,0.0103240236116813,7
"Madison","F",17785,1998,9,0.0100703537505485,7
"Elizabeth","F",15179,1998,10,0.00859476522797729,9
"Michael","M",36615,1998,1,0.0191659024384116,7
"Jacob","M",36007,1998,2,0.018847648480128,5
"Matthew","M",31138,1998,3,0.0162989995938074,7
"Joshua","M",28086,1998,4,0.0147014484742654,6
"Christopher","M",26999,1998,5,0.0141324648350314,11
"Nicholas","M",26632,1998,6,0.0139403608832385,8
"Brandon","M",23828,1998,7,0.0124726238782595,7
"Tyler","M",23711,1998,8,0.0124113809290503,5
"Andrew","M",23648,1998,9,0.0123784039563992,6
"Austin","M",23477,1998,10,0.0122888950306319,6
"Emily","F",26537,1999,1,0.0149690769567484,5
"Hannah","F",21669,1999,2,0.012223119741334,6
"Alexis","F",19232,1999,3,0.0108484488839049,6
"Sarah","F",19088,1999,4,0.0107672208972534,5
"Samantha","F",19034,1999,5,0.010736760402259,8
"Ashley","F",18132,1999,6,0.0102279573192057,6
"Madison","F",18052,1999,7,0.0101828306599548,7
"Taylor","F",16905,1999,8,0.00953582718294573,6
"Jessica","F",16346,1999,9,0.0092205046514304,7
"Elizabeth","F",15332,1999,10,0.00864852424542585,9
"Jacob","M",35346,1999,1,0.018419121785278,5
"Michael","M",33906,1999,2,0.0176687247001538,7
"Matthew","M",30417,1999,3,0.0158505750959883,7
"Joshua","M",27254,1999,4,0.0142023070541495,6
"Nicholas","M",25635,1999,5,0.0133586314424716,8
"Christopher","M",25601,1999,6,0.0133409137335173,11
"Andrew","M",23850,1999,7,0.0124284517223698,6
"Joseph","M",23203,1999,8,0.0120912941431508,6
"Daniel","M",22674,1999,9,0.011815627436185,6
"Tyler","M",22663,1999,10,0.0118098952362292,5
"Emily","F",25953,2000,1,0.0143012379748482,5
"Hannah","F",23075,2000,2,0.012715334114346,6
"Madison","F",19967,2000,3,0.0110026901954993,7
"Ashley","F",17997,2000,4,0.00991713404359197,6
"Sarah","F",17689,2000,5,0.00974741257415671,5
"Alexis","F",17627,2000,6,0.00971324786277689,6
"Samantha","F",17264,2000,7,0.00951321898808533,8
"Jessica","F",15705,2000,8,0.00865414181000233,7
"Elizabeth","F",15089,2000,9,0.00831469887113181,9
"Taylor","F",15077,2000,10,0.00830808634634862,6
"Jacob","M",34467,2000,1,0.0175623014069407,5
"Michael","M",32028,2000,2,0.0163195343215684,7
"Matthew","M",28572,2000,3,0.0145585654625906,7
"Joshua","M",27534,2000,4,0.0140296633573768,6
"Christopher","M",24928,2000,5,0.0127018031587379,11
"Nicholas","M",24650,2000,6,0.0125601511498271,8
"Andrew","M",23633,2000,7,0.0120419493762216,6
"Joseph","M",22820,2000,8,0.0116276936810975,6
"Daniel","M",22310,2000,9,0.0113678284848942,6
"Tyler","M",21501,2000,10,0.0109556109481717,5
"Emily","F",25052,2001,1,0.0139239739461838,5
"Madison","F",22158,2001,2,0.012315480388773,7
"Hannah","F",20707,2001,3,0.0115090103985162,6
"Ashley","F",16524,2001,4,0.00918408691867881,6
"Alexis","F",16396,2001,5,0.00911294414903521,6
"Sarah","F",15889,2001,6,0.0088311520849,5
"Samantha","F",15860,2001,7,0.00881503380115262,8
"Abigail","F",14803,2001,8,0.00822755014870506,7
"Elizabeth","F",14783,2001,9,0.00821643409094825,9
"Olivia","F",13975,2001,10,0.00776734535757301,6
"Jacob","M",32531,2001,1,0.0167564557760092,5
"Michael","M",29677,2001,2,0.0152863833901394,7
"Matthew","M",26800,2001,3,0.0138044638897374,7
"Joshua","M",26009,2001,4,0.0133970261682156,6
"Christopher","M",23118,2001,5,0.011907895380707,11
"Nicholas","M",22839,2001,6,0.0117641847305116,8
"Andrew","M",22405,2001,7,0.0115406348302077,6
"Joseph","M",21999,2001,8,0.0113315075041169,6
"Daniel","M",20972,2001,9,0.0108025080856557,6
"William","M",20099,2001,10,0.0103528328253668,7
"Emily","F",24459,2002,1,0.0136233984472256,5
"Madison","F",21772,2002,2,0.0121267685102823,7
"Hannah","F",18817,2002,3,0.0104808654720734,6
"Emma","F",16531,2002,4,0.00920758819784479,4
"Alexis","F",15634,2002,5,0.00870796889995193,6
"Ashley","F",15339,2002,6,0.00854365709072295,6
"Abigail","F",15294,2002,7,0.00851859257745074,7
"Sarah","F",14752,2002,8,0.00821670443981648,5
"Samantha","F",14659,2002,9,0.00816490444572057,8
"Olivia","F",14628,2002,10,0.00814763778102193,6
"Jacob","M",30558,2002,1,0.0157519523699064,5
"Michael","M",28242,2002,2,0.0145581071677105,7
"Joshua","M",25980,2002,3,0.0133920977344777,6
"Matthew","M",25149,2002,4,0.0129637361787675,7
"Ethan","M",22105,2002,5,0.0113946235727725,5
"Andrew","M",22016,2002,6,0.0113487461017037,6
"Joseph","M",21889,2002,7,0.01128328049692,6
"Christopher","M",21674,2002,8,0.0111724528982706,11
"Nicholas","M",21387,2002,9,0.0110245109410036,8
"Daniel","M",21305,2002,10,0.0109822418103559,6
"Emily","F",25685,2003,1,0.0140700484084165,5
"Emma","F",22701,2003,2,0.0124354358154356,4
"Madison","F",20197,2003,3,0.0110637635859369,7
"Hannah","F",17628,2003,4,0.00965648484888324,6
"Olivia","F",16143,2003,5,0.00884301309936023,6
"Abigail","F",15918,2003,6,0.00871975980397796,7
"Alexis","F",14860,2003,7,0.00814019541946931,6
"Ashley","F",14512,2003,8,0.00794956365594473,6
"Elizabeth","F",14096,2003,9,0.0077216820075935,9
"Samantha","F",13865,2003,10,0.0075951419576677,8
"Jacob","M",29620,2003,1,0.0150080157599366,5
"Michael","M",27111,2003,2,0.0137367425816219,7
"Joshua","M",25087,2003,3,0.0127112117275331,6
"Matthew","M",23992,2003,4,0.0121563914285077,7
"Andrew","M",22146,2003,5,0.0112210505408358,6
"Ethan","M",21354,2003,6,0.010819755858801,5
"Joseph","M",21352,2003,7,0.0108187424883918,6
"Daniel","M",21032,2003,8,0.0106566032229232,6
"Christopher","M",20741,2003,9,0.0105091578283877,11
"Anthony","M",20142,2003,10,0.0102056533908387,7
"Emily","F",25028,2004,1,0.0136438544052238,5
"Emma","F",21602,2004,2,0.0117761923790013,4
"Madison","F",20617,2004,3,0.0112392259178719,7
"Olivia","F",16101,2004,4,0.00877735735090731,6
"Hannah","F",15601,2004,5,0.00850478554322744,6
"Abigail","F",15423,2004,6,0.0084077499796934,7
"Isabella","F",15015,2004,7,0.00818533138462662,8
"Ashley","F",14370,2004,8,0.00783371375271959,6
"Samantha","F",13777,2004,9,0.00751044358881125,8
"Elizabeth","F",13555,2004,10,0.00738942170620139,9
"Jacob","M",27873,2004,1,0.0140559049122294,5
"Michael","M",25444,2004,2,0.0128309993393881,7
"Joshua","M",24188,2004,3,0.0121976187714636,6
"Matthew","M",22869,2004,4,0.0115324683183645,7
"Ethan","M",22203,2004,5,0.0111966152465192,5
"Andrew","M",21697,2004,6,0.0109414475973394,6
"Daniel","M",20970,2004,7,0.0105748332081028,6
"William","M",20222,2004,8,0.0101976288571414,7
"Joseph","M",20117,2004,9,0.0101446790485172,6
"Christopher","M",19622,2004,10,0.00989505852214563,11
"Emily","F",23930,2005,1,0.0129656921176394,5
"Emma","F",20335,2005,2,0.0110178583038946,4
"Madison","F",19562,2005,3,0.010599033397629,7
"Abigail","F",15747,2005,4,0.00853199973992761,7
"Olivia","F",15691,2005,5,0.00850165796146594,6
"Isabella","F",15174,2005,6,0.00822153832816801,8
"Hannah","F",14842,2005,7,0.0080416549272881,6
"Samantha","F",13633,2005,8,0.0073865976029995,8
"Ava","F",13603,2005,9,0.00737034307882361,3
"Ashley","F",13270,2005,10,0.00718991786047116,6
"Jacob","M",25822,2005,1,0.0129426123306175,5
"Michael","M",23800,2005,2,0.0119291369169196,7
"Joshua","M",23242,2005,3,0.0116494537908842,6
"Matthew","M",21461,2005,4,0.0107567734190761,7
"Ethan","M",21307,2005,5,0.0106795848860843,5
"Andrew","M",20722,2005,6,0.0103863687055633,6
"Daniel","M",20203,2005,7,0.0101262333248961,6
"Anthony","M",19367,2005,8,0.00970720986008325,7
"Joseph","M",19199,2005,9,0.00962300418772853,6
"Christopher","M",19159,2005,10,0.00960295521812026,11
"Emily","F",21393,2006,1,0.0112667318314535,5
"Emma","F",19107,2006,2,0.010062798350095,4
"Madison","F",18614,2006,3,0.00980315740245295,7
"Isabella","F",18218,2006,4,0.00959460199623336,8
"Ava","F",16937,2006,5,0.00891995685641698,3
"Abigail","F",15625,2006,6,0.00822898540954805,7
"Olivia","F",15491,2006,7,0.00815841363067576,6
"Hannah","F",14539,2006,8,0.00765703800764282,6
"Sophia","F",13496,2006,9,0.00710773677358467,6
"Samantha","F",12457,2006,10,0.00656054215979136,8
"Jacob","M",24832,2006,1,0.01209752067082,5
"Michael","M",22628,2006,2,0.0110237877633423,7
"Joshua","M",22308,2006,3,0.010867891878409,6
"Ethan","M",20501,2006,4,0.00998756730317657,5
"Matthew","M",20321,2006,5,0.00989987586790162,7
"Daniel","M",20051,2006,6,0.00976833871498919,6
"Andrew","M",19707,2006,7,0.00960075063868595,6
"Christopher","M",19668,2006,8,0.00958175082770971,11
"Anthony","M",19395,2006,9,0.00944875215087604,7
"William","M",18946,2006,10,0.00923001073732907,7
"Emily","F",19350,2007,1,0.0100793061686916,5
"Isabella","F",19130,2007,2,0.00996470940605019,8
"Emma","F",18365,2007,3,0.00956622520868331,4
"Ava","F",18045,2007,4,0.00939953900847756,3
"Madison","F",17950,2007,5,0.00935005404279147,7
"Sophia","F",17018,2007,6,0.00886458048469222,6
"Olivia","F",16573,2007,7,0.00863278248753109,6
"Abigail","F",15462,2007,8,0.00805406883619174,7
"Hannah","F",13296,2007,9,0.00692581161854905,6
"Elizabeth","F",13037,2007,10,0.00679089997525752,9
"Jacob","M",24259,2007,1,0.0117051587330308,5
"Michael","M",21972,2007,2,0.0106016632046726,7
"Ethan","M",21016,2007,3,0.0101403856685509,5
"Joshua","M",20642,2007,4,0.00995992772031913,6
"Daniel","M",20239,2007,5,0.0097654770434812,6
"Christopher","M",19999,2007,6,0.00964967515156779,11
"Anthony","M",19614,2007,7,0.00946390961662336,7
"William","M",18876,2007,8,0.00910781879898963,7
"Matthew","M",18729,2007,9,0.00903689014019267,7
"Andrew","M",18441,2007,10,0.00889792786989657,6
"Emma","F",18803,2008,1,0.00996100992763527,4
"Isabella","F",18607,2008,2,0.00985717766970747,8
"Emily","F",17422,2008,3,0.00922941631437865,5
"Olivia","F",17072,2008,4,0.009044001568079,6
"Ava","F",17030,2008,5,0.00902175179852304,3
"Madison","F",17020,2008,6,0.00901645423434305,7
"Sophia","F",16075,2008,7,0.00851583441933399,6
"Abigail","F",15073,2008,8,0.00798501848849899,7
"Elizabeth","F",11990,2008,9,0.00635177945180806,9
"Chloe","F",11818,2008,10,0.00626066134791223,5
"Jacob","M",22574,2008,1,0.0110833435620474,5
"Michael","M",20601,2008,2,0.0101146434270284,7
"Ethan","M",20198,2008,3,0.00991677918252117,5
"Joshua","M",19188,2008,4,0.00942089112556769,6
"Daniel","M",18993,2008,5,0.00932515036209648,6
"Alexander","M",18685,2008,6,0.00917392905363938,9
"William","M",18383,2008,7,0.00902565361482754,7
"Anthony","M",18382,2008,8,0.00902516263655333,7
"Christopher","M",17936,2008,9,0.00880618632625506,11
"Matthew","M",17576,2008,10,0.00862943414753897,7
"Isabella","F",22283,2009,1,0.0121535173096128,8
"Emma","F",17883,2009,2,0.00975368442524821,4
"Olivia","F",17425,2009,3,0.00950388363864844,6
"Sophia","F",16929,2009,4,0.00923335702259279,6
"Ava","F",15863,2009,5,0.008651942964699,3
"Emily","F",15340,2009,6,0.00836669010139839,5
"Madison","F",15224,2009,7,0.00830342177990151,7
"Abigail","F",14382,2009,8,0.00784418103248447,7
"Chloe","F",11901,2009,9,0.00649100253564161,5
"Mia","F",11416,2009,10,0.00622647550179688,3
"Jacob","M",21154,2009,1,0.0106844049810722,5
"Ethan","M",19836,2009,2,0.0100187131135742,5
"Michael","M",18917,2009,3,0.00955454708456762,7
"Alexander","M",18217,2009,4,0.00920099298195106,9
"William","M",17905,2009,5,0.00904340886764197,7
"Joshua","M",17630,2009,6,0.00890451261304261,6
"Daniel","M",17527,2009,7,0.00885248965222903,6
"Jayden","M",17270,2009,8,0.00872268478883981,6
"Noah","M",17231,2009,9,0.00870298677455118,4
"Christopher","M",16339,2009,10,0.0082524578323598,11
"Isabella","F",22890,2010,1,0.0129071183688199,8
"Sophia","F",20623,2010,2,0.0116288118007939,6
"Emma","F",17327,2010,3,0.009770276975821,4
"Olivia","F",17017,2010,4,0.0095954754601227,6
"Ava","F",15421,2010,5,0.00869552959220498,3
"Emily","F",14262,2010,6,0.00804199747383616,5
"Abigail","F",14231,2010,7,0.00802451732226633,7
"Madison","F",13170,2010,8,0.00742624503789246,7
"Chloe","F",11745,2010,9,0.00662272194153735,5
"Mia","F",10628,2010,10,0.00599287260916637,3
"Jacob","M",22095,2010,1,0.011540094712866,5
"Ethan","M",17993,2010,2,0.00939764309430182,5
"Michael","M",17324,2010,3,0.00904822814237118,7
"Jayden","M",17158,2010,4,0.00896152727238541,6
"William","M",17036,2010,5,0.00889780735588984,7
"Alexander","M",16746,2010,6,0.00874634198061348,9
"Noah","M",16438,2010,7,0.00858547530618203,4
"Daniel","M",15819,2010,8,0.00826217507412663,6
"Aiden","M",15520,2010,9,0.00810600904927273,5
"Anthony","M",15475,2010,10,0.00808250580138502,7
"Sophia","F",21824,2011,1,0.0124394103135844,6
"Isabella","F",19882,2011,2,0.0113324943115233,8
"Emma","F",18781,2011,3,0.010704937916946,4
"Olivia","F",17305,2011,4,0.00986363615636813,6
"Ava","F",15485,2011,5,0.00882625864671254,3
"Emily","F",14241,2011,6,0.00811719401923366,5
"Abigail","F",13237,2011,7,0.00754492642599508,7
"Madison","F",12371,2011,8,0.00705131712744468,7
"Mia","F",11520,2011,9,0.00656625764353429,3
"Chloe","F",10977,2011,10,0.00625675435356561,5
"Jacob","M",20349,2011,1,0.0107424421753696,5
"Mason","M",19493,2011,2,0.0102905511486795,5
"William","M",17325,2011,3,0.00914604209977289,7
"Jayden","M",16968,2011,4,0.00895757820195939,6
"Noah","M",16845,2011,5,0.00889264526237659,4
"Michael","M",16760,2011,6,0.00884777290575433,7
"Ethan","M",16674,2011,7,0.00880237263905415,5
"Alexander","M",15688,2011,8,0.00828185330223591,9
"Aiden","M",15477,2011,9,0.00817046427579712,5
"Daniel","M",15258,2011,10,0.00805485196873505,6
"Sophia","F",22279,2012,1,0.0126927498812138,6
"Emma","F",20914,2012,2,0.0119150846544147,4
"Isabella","F",19082,2012,3,0.0108713610679708,8
"Olivia","F",17296,2012,4,0.00985384451481096,6
"Ava","F",15518,2012,5,0.0088408857065701,3
"Emily","F",13631,2012,6,0.00776582762380829,5
"Abigail","F",12679,2012,7,0.00722345597845098,7
"Mia","F",12004,2012,8,0.00683889625091297,3
"Madison","F",11380,2012,9,0.00648339214723339,7
"Elizabeth","F",9685,2012,10,0.00551771994252684,9
"Jacob","M",19045,2012,1,0.0100719820148089,5
"Mason","M",18953,2012,2,0.0100233276517025,5
"Ethan","M",17644,2012,3,0.00933106068098127,5
"Noah","M",17323,2012,4,0.00916129926188158,4
"William","M",16856,2012,5,0.00891432548393904,7
"Liam","M",16785,2012,6,0.0088767770080634,4
"Michael","M",16124,2012,7,0.00852720598617899,7
"Jayden","M",16099,2012,8,0.00851398469185658,6
"Alexander","M",15219,2012,9,0.00804859513170789,9
"Aiden","M",14873,2012,10,0.00786561241828579,5
"Sophia","F",21171,2013,1,0.0121147164248797,6
"Emma","F",20905,2013,2,0.0119625028039351,4
"Olivia","F",18397,2013,3,0.0105273458064575,6
"Isabella","F",17599,2013,4,0.0100707049436237,8
"Ava","F",15225,2013,5,0.00871222698827612,3
"Mia","F",13127,2013,6,0.00751168497044996,3
"Emily","F",13107,2013,7,0.00750024033729623,5
"Abigail","F",12387,2013,8,0.00708823354376199,7
"Madison","F",10575,2013,9,0.00605134978003415,7
"Elizabeth","F",9431,2013,10,0.00539671676364086,9
"Noah","M",18206,2013,1,0.00966376406954556,4
